streetAddress,addressLoc,addressReg,postalCode,latitute,longitude,price,beds,baths,sqft
Plan PR51 in Villas at The Reserve 50?,Houston,TX,77059,29.611864,-95.13258,$380900+,3bd,3ba,2507 sqft
Plan PB52 in Villas at The Reserve 50?,Houston,TX,77059,29.611864,-95.13258,$364900+,2bd,3ba,2241 sqft
Plan PB56 in Villas at The Reserve 50?,Houston,TX,77059,29.611864,-95.13258,$391900+,3bd,3ba,2542 sqft
13239 Montane Manor Ln,Houston,TX,77044,29.8618,-95.1977,$173440,3bd,2ba,1602 sqft
5841 Katy St,Houston,TX,77007,29.782377,-95.428246,$290000,2bd,2ba,1493 sqft
6116 Goforth St,Houston,TX,77021,29.698355,-95.35277,$125000,3bd,1ba,1026 sqft
8611 Wynlea St,Houston,TX,77061,29.659876,-95.26435,$185000,3bd,2ba,1921 sqft
12231 Kimberley Ln,Houston,TX,77024,29.776169,-95.54416,$697500,4bd,3ba,2446 sqft
6602 Harbor Town Dr #302,Houston,TX,77036,29.708763,-95.52792,$95000,2bd,1ba,976 sqft
10802 Jaycreek Dr,Houston,TX,77070,29.97855,-95.5825,$222000,4bd,3ba,2358 sqft
13510 Vista De Oro St,Houston,TX,77070,29.973703,-95.55511,$188990,3bd,3ba,1597 sqft
1723 W Main St,Houston,TX,77098,29.735773,-95.403015,$550000,2bd,1ba,1461 sqft
730 Lawrence St,Houston,TX,77007,29.784332,-95.40664,$350000,1bd,1ba,816 sqft
12519 W Hardy Rd,Houston,TX,77037,29.881409,-95.36873,$149500,4bd,3ba,1533 sqft
8019 Villa De Norte St,Houston,TX,77070,29.97329,-95.55509,$206990,4bd,3ba,1918 sqft
5023 Cicada Ln,Houston,TX,77039,29.908573,-95.31688,$149900,3bd,2ba,1526 sqft
9935 Lynette Falls Dr,Houston,TX,77095,29.921463,-95.637726,$189900,4bd,2ba,1849 sqft
8638 Kempwood Dr,Houston,TX,77080,29.821161,-95.50384,$214500,3bd,2ba,1278 sqft
9324 Maxroy St,Houston,TX,77088,29.879002,-95.4309,$137000,2bd,2ba,1192 sqft
1715 Benbow Oak Pl,Houston,TX,77080,29.8168,-95.5241,$292900,3bd,2ba,1440 sqft
1707 Benbow Oak Pl,Houston,TX,77080,29.8168,-95.5241,$289900,3bd,2ba,1440 sqft
1703 Benbow Oak Pl,Houston,TX,77080,29.8168,-95.5241,$292900,3bd,2ba,1440 sqft
1711 Benbow Oak Pl,Houston,TX,77080,29.8168,-95.5241,$279900,3bd,2ba,1440 sqft
1719 Benbow Oak Pl,Houston,TX,77080,29.8168,-95.5241,$292700,3bd,2ba,1440 sqft
9319 Fairdale Ln,Houston,TX,77063,29.730751,-95.529564,$299900,3bd,2ba,1651 sqft
706 Autumnwood Dr,Houston,TX,77013,29.77621,-95.229225,$117500,4bd,2ba,1400 sqft
12574 Newbrook Dr,Houston,TX,77072,29.684675,-95.60201,$125000,3bd,2ba,1264 sqft
1005 S Shepherd Dr #301,Houston,TX,77019,29.756792,-95.40739,$319900,1bd,1ba,1247 sqft
2208 Bellefontaine St #C,Houston,TX,77030,29.704842,-95.409584,$549900,3bd,4ba,2094 sqft
18014 Bambridge Dr,Houston,TX,77090,30.028887,-95.46297,$189900,4bd,3ba,2376 sqft
4718 Edison St,Houston,TX,77009,29.803097,-95.362686,$389900,3bd,2ba,1650 sqft
2012 Summer St,Houston,TX,77007,29.773151,-95.37888,$225000,2bd,1ba,893 sqft
5422 Kinglet St,Houston,TX,77096,29.662584,-95.47834,$260000,3bd,2ba,1400 sqft
5534 Jackwood St,Houston,TX,77096,29.684755,-95.486176,$324000,3bd,2ba,1895 sqft
4707 Hickory Downs Dr,Houston,TX,77084,29.843632,-95.6392,$189900,4bd,2ba,2018 sqft
10726 Ashcroft Dr,Houston,TX,77096,29.663284,-95.491325,$359900,3bd,2ba,2285 sqft
7631 Crisp Wood Ln,Houston,TX,77086,29.9172,-95.50534,$132800,4bd,2ba,1459 sqft
12106 Double Tree Dr,Houston,TX,77070,29.949518,-95.57489,$220000,4bd,2ba,1912 sqft
1319 Glenwood Canyon Ln,Houston,TX,77077,29.764599,-95.64339,$294900,3bd,3ba,2134 sqft
6751 Grovewood Ln,Houston,TX,77008,29.792957,-95.43768,$399990,3bd,2ba,1704 sqft
1515 Weber St #A,Houston,TX,77007,29.777025,-95.373245,$419900,3bd,4ba,2154 sqft
10347 Douglas Fir Villa Ave,Houston,TX,77044,29.8956,-95.185,$181038,3bd,2ba,1539 sqft
10338 Douglas Fir Villa Ave,Houston,TX,77044,29.8956,-95.185,$173490,3bd,2ba,1539 sqft
10327 Douglas Fir Villa Ave,Houston,TX,77044,29.8956,-95.185,$174814,4bd,2ba,1539 sqft
10307 Douglas Fir Villa Ave,Houston,TX,77044,29.8956,-95.185,$165529,3bd,2ba,1307 sqft
10322 Douglas Fir Villa Ave,Houston,TX,77044,29.8956,-95.185,$164829,3bd,2ba,1307 sqft
10310 Douglas Fir Villa Ave,Houston,TX,77044,29.8956,-95.185,$186038,3bd,2ba,1539 sqft
1717 Weber St,Houston,TX,77007,29.77709,-95.3756,$285000,3bd,1ba,1044 sqft
11531 Wickersham Ln,Houston,TX,77077,29.73829,-95.58035,$339000,3bd,2ba,2140 sqft
3018 Staples St,Houston,TX,77026,29.790344,-95.33494,$79000,4bd,2ba,1200 sqft
11119 Holly Hill Ln,Houston,TX,77041,29.858038,-95.57325,$198900,3bd,2ba,1237 sqft
522 Wilcrest Dr,Houston,TX,77042,29.75838,-95.57871,$225000,2bd,3ba,1740 sqft
4020 Blue Bonnet Blvd #H,Houston,TX,77025,29.701706,-95.44128,$174000,2bd,1ba,936 sqft
2826 Jarrard St,Houston,TX,77005,29.716843,-95.42352,$815000,2bd,2ba,1764 sqft
15611 Fern Basin Dr,Houston,TX,77084,29.854189,-95.63587,$180000,3bd,3ba,1859 sqft
908 Tabor St,Houston,TX,77009,29.799572,-95.37697,$799900,4bd,2ba,2587 sqft
6003 Nina Lee Ln,Houston,TX,77092,29.831604,-95.47864,$235000,3bd,4ba,1258 sqft
2007 Brun St #B,Houston,TX,77019,29.748068,-95.40867,$599000,3bd,3ba,2664 sqft
1614 Holman St,Houston,TX,77004,29.736261,-95.37293,$475000,3bd,4ba,2546 sqft
6614 Scribner Rd,Houston,TX,77074,29.70289,-95.49825,$289000,4bd,3ba,2189 sqft
6249 Olympia Dr,Houston,TX,77057,29.743801,-95.494545,$849900,5bd,3ba,3028 sqft
9222 Hammerly Blvd,Houston,TX,77080,29.810392,-95.518745,$595000,5bd,2ba,2981 sqft
1119 River Glynn Dr,Houston,TX,77063,29.7545,-95.501656,$3250000,5bd,9ba,7681 sqft
5834 Braesheather Dr,Houston,TX,77096,29.675531,-95.49084,$449000,4bd,2ba,2369 sqft
15531 Saint Cloud Dr,Houston,TX,77062,29.575186,-95.12396,$284900,4bd,3ba,2616 sqft
5622 Gaston St,Houston,TX,77016,29.887827,-95.306465,$200000,5bd,2ba,1488 sqft
5055 Fieldwood Dr,Houston,TX,77056,29.752256,-95.465195,$1789000,5bd,5ba,4951 sqft
5017 Denmark St,Houston,TX,77016,29.827742,-95.316826,$179000,3bd,2ba,732 sqft
7458 Ida Wells Forest Dr,Houston,TX,77016,29.870722,-95.293,$216000,4bd,3ba,2500 sqft
642 Voss Rd,Houston,TX,77024,29.774015,-95.50076,$1669999,7bd,6ba,5583 sqft
1519 Auline Ln,Houston,TX,77055,29.79829,-95.48206,$919000,4bd,4ba,3652 sqft
4710 Imogene St,Houston,TX,77096,29.68405,-95.46004,$999995,4bd,5ba,4685 sqft
5871 Braesheather Dr,Houston,TX,77096,29.67575,-95.49295,$420000,3bd,2ba,2226 sqft
2606 Starboard Point Dr,Houston,TX,77054,29.67199,-95.420425,$299900,3bd,3ba,2039 sqft
14918 Perthshire Rd,Houston,TX,77079,29.773842,-95.61459,$649900,4bd,4ba,3357 sqft
11831 Longleaf Ln,Houston,TX,77024,29.755646,-95.53221,$2475000,5bd,6ba,6563 sqft
329 W 18th St,Houston,TX,77008,29.802156,-95.40242,$639900,3bd,3ba,2156 sqft
3331 Home Point Dr,Houston,TX,77091,29.842297,-95.430016,$250000,3bd,4ba,2093 sqft
14515 Azalea Walk Ln,Houston,TX,77044,29.9263,-95.168304,$329000,4bd,4ba,3276 sqft
2751 Manila Ln,Houston,TX,77043,29.822113,-95.55492,$389000,3bd,3ba,2055 sqft
2413 Chenevert St,Houston,TX,77004,29.74177,-95.366325,$449000,3bd,4ba,2410 sqft
10133 Woodwind Dr,Houston,TX,77025,29.67091,-95.44383,$789360,3bd,3ba,2650 sqft
2344 Camden Dr,Houston,TX,77021,29.710867,-95.380684,$584250,3bd,3ba,3561 sqft
1509 Waverly St,Houston,TX,77008,29.798424,-95.40493,$925000,4bd,5ba,4032 sqft
13403 Preston Cliff Ct,Houston,TX,77077,29.742981,-95.62533,$448982,3bd,4ba,3113 sqft
5711 Fulton St,Houston,TX,77009,29.811163,-95.370155,$350000,1bd,1ba,576 sqft
1346 Chamboard Ln,Houston,TX,77018,29.830477,-95.43453,$1200000,5bd,5ba,4000 sqft
13326 Amber Lodge Ln,Houston,TX,77083,29.688131,-95.61578,$159000,3bd,2ba,1505 sqft
11510 Inga Ln,Houston,TX,77064,29.93897,-95.562485,$195000,3bd,2ba,1999 sqft
5430 Camaguey St,Houston,TX,77023,29.7412,-95.3335,$284888,3bd,3ba,1445 sqft
4212 Koehler St #A,Houston,TX,77007,29.7743,-95.4036,$461329,3bd,3ba,2328 sqft
943 W 42nd St,Houston,TX,77018,29.825363,-95.42226,$342500,2bd,1ba,1280 sqft
12111 Whittington Dr,Houston,TX,77077,29.747646,-95.5947,$259900,3bd,2ba,1986 sqft
1616 Fountain View Dr #306,Houston,TX,77057,29.751095,-95.486404,$300000,1bd,1ba,1444 sqft
1950 Norcrest Dr,Houston,TX,77055,29.807262,-95.49656,$270000,3bd,3ba,1096 sqft
8714 Strongoak,Houston,TX,77055,29.7975,-95.4941,$544365,3bd,3ba,2295 sqft
8718 Strongoak,Houston,TX,77055,29.7975,-95.4941,$500000,3bd,2ba,2025 sqft
3505 Sage Rd #2309,Houston,TX,77056,29.729906,-95.46596,$375000,2bd,2ba,1422 sqft
2001 Holcombe Blvd #2904,Houston,TX,77030,29.70704,-95.388435,$364900,2bd,3ba,1250 sqft
4714 Bicentennial Ct,Houston,TX,77066,29.97753,-95.494995,$165000,3bd,3ba,1978 sqft
9245 Buffalo Speedway,Houston,TX,77025,29.685629,-95.42639,$429000,3bd,3ba,2518 sqft
5891 Valley Forge Dr #128,Houston,TX,77057,29.753595,-95.485695,$229000,2bd,2ba,1428 sqft
5433 Schumacher Ln,Houston,TX,77056,29.728752,-95.473015,$488890,3bd,3ba,1747 sqft
15130 Carols Way Dr,Houston,TX,77070,29.994156,-95.60561,$209900,3bd,2ba,2177 sqft
1912 Summer St #C,Houston,TX,77007,29.773176,-95.37791,$458000,3bd,5ba,2510 sqft
1106 Crossroads Dr,Houston,TX,77079,29.771933,-95.640686,$575000,4bd,2ba,4263 sqft
8100 Cambridge St #152,Houston,TX,77054,29.688162,-95.39291,$165000,2bd,2ba,1378 sqft
8507 Medford Dr,Houston,TX,77033,29.658998,-95.33755,$92000,3bd,2ba,1910 sqft
14030 Britoak Ln,Houston,TX,77079,29.782314,-95.59206,$425000,4bd,2ba,1785 sqft
14022 Saint Marys Ln,Houston,TX,77079,29.781618,-95.59163,$525000,3bd,5ba,1754 sqft
3768 Rice Blvd,Houston,TX,77005,29.717138,-95.43704,$2649000,5bd,3ba,5008 sqft
1616 Tabor St,Houston,TX,77009,29.806442,-95.3775,$344900,3bd,2ba,1365 sqft
815 W 43rd St,Houston,TX,77018,29.8268,-95.41667,$369900,2bd,1ba,1210 sqft
9202 Georgio Dr,Houston,TX,77044,29.8569,-95.1937,$202000,3bd,2ba,1834 sqft
2222 Lamina Ln,Houston,TX,77017,29.676493,-95.23547,$104900,3bd,1ba,853 sqft
2929 Buffalo Speedway #A604,Houston,TX,77098,29.73912,-95.42937,$699000,3bd,3ba,2142 sqft
1907 Chaparral Dr,Houston,TX,77043,29.806234,-95.55798,$269000,3bd,2ba,1791 sqft
1853 Commons Meadow Ln,Houston,TX,77080,29.8168,-95.5241,$323995,3bd,3ba,1663 sqft
SL Sl 8 Ava June Drive Painesville Township Oh,Houston,TX,77077,29.7497,-95.6122,$259900,3bd,2ba,1550 sqft
4201 Ruskin St,Houston,TX,77005,29.70735,-95.44534,$825000,2bd,3ba,2318 sqft
5100 San Felipe St #81-82,Houston,TX,77056,29.751223,-95.46412,$695000,3bd,4ba,2690 sqft
SL Sl 8 Ava June Drive Painesville Township,Houston,TX,77077,29.7497,-95.6122,$259900,3bd,2ba,1550 sqft
5925 Almeda Rd #11716,Houston,TX,77004,29.714924,-95.38083,$210900,1bd,1ba,690 sqft
4634 Croker Ridge Rd,Houston,TX,77053,29.594337,-95.44978,$123000,4bd,2ba,1280 sqft
14235 Mossy Gate Ln,Houston,TX,77082,29.729588,-95.64005,$213500,2bd,3ba,1636 sqft
36 N Ennis St,Houston,TX,77003,29.754091,-95.341225,$275900,4bd,2ba,1500 sqft
8706 Linkterrace Ln,Houston,TX,77025,29.688568,-95.43667,$320000,2bd,2ba,1811 sqft
7651 Broadview Dr,Houston,TX,77061,29.670654,-95.286804,$210000,3bd,2ba,1518 sqft
1200 Havner Ln,Houston,TX,77037,29.883802,-95.37282,$122000,3bd,1ba,1043 sqft
10315 White Fir Villa Ave,Houston,TX,77044,29.8956,-95.185,$183035,4bd,3ba,1830 sqft
12226 Boheme Dr,Houston,TX,77024,29.768322,-95.54401,$995000,5bd,4ba,3883 sqft
14534 Bramblewood Dr,Houston,TX,77079,29.76335,-95.60462,$360000,3bd,2ba,2008 sqft
12862 Westmere Dr,Houston,TX,77077,29.750391,-95.61387,$289500,4bd,3ba,1908 sqft
12610 Enchanted Path Dr,Houston,TX,77044,29.853577,-95.20964,$141500,3bd,2ba,1421 sqft
1118 W 21st St,Houston,TX,77008,29.804499,-95.41888,$320000,3bd,2ba,1308 sqft
3822 Canary Grass Ln,Houston,TX,77059,29.603878,-95.11915,$349900,3bd,3ba,2671 sqft
415 Sue St,Houston,TX,77009,29.807335,-95.3658,$364990,3bd,2ba,1477 sqft
1211 Roberts St,Houston,TX,77003,29.74322,-95.34642,$329900,3bd,3ba,1737 sqft
5925 Almeda Rd #11612,Houston,TX,77004,29.714924,-95.38083,$210000,1bd,1ba,757 sqft
5309 W 43rd St,Houston,TX,77092,29.832312,-95.470535,$239900,3bd,1ba,1268 sqft
14811 Oak Bend Dr,Houston,TX,77079,29.763538,-95.61407,$425000,4bd,3ba,2704 sqft
6114 Abington Way,Houston,TX,77008,29.7889,-95.422,$349500,Studio,4ba,1444 sqft
14707 Leming Ct,Houston,TX,77015,29.78636,-95.15801,$139900,3bd,2ba,1220 sqft
15727 Fox Springs Dr,Houston,TX,77084,29.854898,-95.633934,$179999,3bd,3ba,1765 sqft
10610 Creektree Dr,Houston,TX,77070,29.972822,-95.57968,$219900,3bd,4ba,2200 sqft
1027 Ivy Wall Dr,Houston,TX,77079,29.770084,-95.63913,$519000,4bd,2ba,2833 sqft
9 Regency Ln,Houston,TX,77088,29.889015,-95.47788,$118900,3bd,3ba,1274 sqft
11527 Ella Lee Ln,Houston,TX,77077,29.739923,-95.58019,$349995,4bd,4ba,2039 sqft
4128 Willowbend Blvd,Houston,TX,77025,29.66471,-95.44591,$354000,3bd,3ba,1879 sqft
14010 Briarhills Pkwy,Houston,TX,77077,29.769835,-95.63445,$324900,3bd,2ba,2068 sqft
4710 Blueberry Hill Dr,Houston,TX,77084,29.845692,-95.63113,$189000,3bd,1ba,1811 sqft
524 N Adams St,Houston,TX,77011,29.750957,-95.32082,$179000,2bd,2ba,1092 sqft
5228 Jefferson St,Houston,TX,77023,29.731064,-95.3229,$220000,2bd,3ba,1336 sqft
4551 Bricker St,Houston,TX,77051,29.673162,-95.357574,$45000,4bd,6ba,1200 sqft
 Larkspur Ave,Houston,TX,77051,29.661026,-95.36044,$26000,3bd,2ba,6418 sqft
4725 Hummingbird St,Houston,TX,77035,29.65907,-95.45789,$329900,3bd,2ba,1382 sqft
7911 Darlington Dr,Houston,TX,77028,29.834858,-95.284,$199900,3bd,1ba,1309 sqft
4004 Erie St,Houston,TX,77087,29.683474,-95.27901,$369799,3bd,3ba,2339 sqft
602 Blue Iris Trl,Houston,TX,77079,29.772415,-95.61638,$960000,4bd,5ba,5112 sqft
10418 Caxton St,Houston,TX,77016,29.822498,-95.32343,$129900,3bd,2ba,1176 sqft
10403 Huntington Estates Dr,Houston,TX,77099,29.671505,-95.60472,$182500,4bd,2ba,2065 sqft
12214 Ashley Circle Dr E,Houston,TX,77071,29.643663,-95.519844,$339000,5bd,5ba,3066 sqft
 Alfred Ln,Houston,TX,77041,29.854994,-95.54128,$200000,2bd,1ba,1025 sqft
9019 Homestead Rd,Houston,TX,77016,29.84378,-95.3025,$825000,4bd,4ba,3349 sqft
1620 Oak Tree Dr,Houston,TX,77080,29.801006,-95.52607,$1800000,4bd,3ba,2318 sqft
5706 Greenwood Colony Ct,Houston,TX,77059,29.608795,-95.12835,$495377,4bd,3ba,2968 sqft
13219 Terania Cliff Trce,Houston,TX,77059,29.612803,-95.13205,$378750,4bd,3ba,2657 sqft
1711 Old Spanish Trl #339,Houston,TX,77054,29.695873,-95.40351,$279000,4bd,3ba,2446 sqft
10219 Olympia Dr,Houston,TX,77042,29.742956,-95.554504,$599900,4bd,4ba,3143 sqft
7719 Antoine Dr,Houston,TX,77088,29.876692,-95.47415,$215000,5bd,4ba,2911 sqft
1918 Port Royal Dr,Houston,TX,77058,29.538698,-95.08639,$375000,3bd,3ba,2515 sqft
11718 Legend Manor Dr,Houston,TX,77082,29.722572,-95.58502,$668800,3bd,3ba,2268 sqft
5914 Yarwell Dr,Houston,TX,77096,29.67047,-95.493286,$565000,4bd,2ba,2310 sqft
3338 Piney Forest Dr,Houston,TX,77084,29.818014,-95.700584,$245000,2bd,3ba,1592 sqft
613 W 18th St,Houston,TX,77008,29.802052,-95.40863,$675000,3bd,3ba,2187 sqft
5303 Imogene St,Houston,TX,77096,29.683014,-95.47723,$445000,3bd,3ba,2256 sqft
2007 Fannin Sta,Houston,TX,77045,29.66678,-95.40189,$285000,4bd,4ba,3627 sqft
10843 Regal Manor Ln,Houston,TX,77075,29.607798,-95.26384,$230000,Studio,3ba,1178 sqft
15115 Torry Pines Rd,Houston,TX,77062,29.578854,-95.12901,$262500,3bd,1ba,1836 sqft
16043 Fawn Vis,Houston,TX,77068,30.017023,-95.48968,$500000,2bd,5ba,1140 sqft
2201 Connorvale Rd,Houston,TX,77039,29.910538,-95.35256,$800000,3bd,3ba,2065 sqft
11007 Joedell Ln,Houston,TX,77043,29.8026,-95.5622,$403490,2bd,3ba,2399 sqft
10615 Bayou Glen Rd,Houston,TX,77042,29.760212,-95.56463,$479000,4bd,3ba,2743 sqft
7034 Smilax St,Houston,TX,77088,29.86386,-95.43261,$55000,3bd,3ba,2651 sqft
8919 Comal St,Houston,TX,77051,29.662737,-95.37007,$189000,3bd,2ba,1470 sqft
16447 Duncan Road Rd #1,Houston,TX,77066,29.9597,-95.499,$275000,5bd,3ba,2520 sqft
 Tampa St,Houston,TX,77021,29.704678,-95.36908,$260000,4bd,1ba,1620 sqft
 Harrington St,Houston,TX,77026,29.776047,-95.34913,$265000,3bd,4ba,2055 sqft
 Mills St,Houston,TX,77026,29.777868,-95.34332,$265000,3bd,3ba,2304 sqft
O O'Hardy St,Houston,TX,77026,29.7972,-95.3318,$170000,2bd,1ba,948 sqft
8327 Town Creek Dr,Houston,TX,77095,29.901339,-95.64239,$179000,2bd,2ba,1404 sqft
5919 Twilight Shadow Ln,Houston,TX,77059,29.6009,-95.1186,$576700,4bd,4ba,3271 sqft
11005 Joedell Ln,Houston,TX,77043,29.8026,-95.5622,$404940,3bd,4ba,2210 sqft
Emerson Plan in Stillwater on Lake Houston  70 Homesites,Houston,TX,77044,29.938019,-95.17558,$332990+,4bd,3ba,2654 sqft
3131 Briarwood Point Pl,Houston,TX,77063,29.730986,-95.514984,$445910,4bd,4ba,2618 sqft
5918 Twilight Shadow Ln,Houston,TX,77059,29.6002,-95.1186,$559832,4bd,3ba,3272 sqft
3107 Briarwood Point Pl,Houston,TX,77063,29.73372,-95.51496,$427960,4bd,4ba,2258 sqft
5935 Twilight Shadow Ln,Houston,TX,77059,29.6002,-95.1186,$665755,5bd,5ba,4126 sqft
The Windrose (5570) Plan in Riverstone Ranch - The Manor - Estate,Houston,TX,77089,29.57169,-95.2475,$326990+,4bd,3ba,2926 sqft
Residence Four Plan in Meyerland,Houston,TX,77096,29.67429,-95.46138,$1212000+,4bd,4ba,3846 sqft
M010 Plan in Meyerland,Houston,TX,77096,29.67429,-95.46138,$1262000+,4bd,5ba,4268 sqft
Residence Seven Plan in Meyerland,Houston,TX,77096,29.67429,-95.46138,$1352000+,4bd,2ba,4685 sqft
The Goliad (5882) Plan in Riverstone Ranch - The Manor - Estate,Houston,TX,77089,29.57169,-95.2475,$326990+,2bd,2ba,3011 sqft
The Riverdale (S302) Plan in Spring Brook Village - Executive Home Collection,Houston,TX,77080,29.826992,-95.54131,$409990+,4bd,3ba,1942 sqft
The Aspen X (7090) Plan in Riverstone Ranch - The Manor - Estate,Houston,TX,77089,29.57169,-95.2475,$339990+,4bd,4ba,3233 sqft
The San Angelo II (4542) Plan in Riverstone Ranch - The Manor - Estate,Houston,TX,77089,29.57169,-95.2475,$367990+,4bd,4ba,3608 sqft
13635 Bellwick Valley Ln,Houston,TX,77059,29.5989,-95.1209,$681032,4bd,3ba,4178 sqft
14927 Samuel Springs Ln,Houston,TX,77044,29.939642,-95.175186,$349387,4bd,4ba,2654 sqft
13711 Bellwick Valley Ln,Houston,TX,77059,29.5989,-95.1209,$602480,3bd,3ba,4163 sqft
8616 Hollyoaks Creek Ln,Houston,TX,77063,29.733849,-95.51726,$424960,4bd,3ba,2191 sqft
2227 Briarstone Bluff Xing,Houston,TX,77089,29.5903,-95.2224,$460995,2bd,2ba,3696 sqft
10022 Waving Grain Ln,Houston,TX,77080,29.8168,-95.5241,$454165,4bd,5ba,1942 sqft
3620 Lannister Ln,Houston,TX,77055,29.7976,-95.4941,$898870,3bd,3ba,3884 sqft
Lincoln Plan in Southridge Crossing,Houston,TX,77048,29.60347,-95.310326,$196990+,3bd,2ba,2033 sqft
Sandalwood Plan in Southridge Crossing,Houston,TX,77048,29.60347,-95.310326,$199990+,4bd,4ba,2080 sqft
13639 Bellwick Valley Ln,Houston,TX,77059,29.5989,-95.1209,$606578,3bd,3ba,3648 sqft
6135 Holly Springs Dr,Houston,TX,77057,29.756863,-95.49086,$975000,3bd,4ba,2536 sqft
716 Waverly St #A,Houston,TX,77007,29.784195,-95.40402,$699900,5bd,4ba,2864 sqft
1752 Sul Ross St,Houston,TX,77098,29.737982,-95.404205,$1499000,4bd,5ba,4031 sqft
10918 Brookeshire Chase Ln,Houston,TX,77043,29.7926,-95.568,$489000,3bd,4ba,2673 sqft
5322 Willomine Way,Houston,TX,77045,29.630404,-95.461525,$88369,3bd,2ba,1344 sqft
15219 Morning Pine Ln,Houston,TX,77068,30.004534,-95.49048,Contact For Estimate,4bd,3ba,2964 sqft
8647 Causeway Dr,Houston,TX,77083,29.685276,-95.616516,Contact For Estimate,4bd,2ba,2191 sqft
7507 Magnolia Shadows Ln,Houston,TX,77095,29.888226,-95.66307,$230000,4bd,3ba,2592 sqft
15106 Plaza Libre Dr,Houston,TX,77083,29.693045,-95.65334,Contact For Estimate,3bd,3ba,1867 sqft
12915 Burdine St,Houston,TX,77085,29.634594,-95.478806,Contact For Estimate,3bd,2ba,1314 sqft
4011 Bolivia Blvd,Houston,TX,77092,29.827913,-95.46542,$212989,3bd,2ba,2141 sqft
11834 Champions Walk Ln,Houston,TX,77066,29.959703,-95.51197,$172640,4bd,3ba,2649 sqft
1171 Chamboard Ln,Houston,TX,77018,29.830496,-95.42752,Contact For Estimate,3bd,2ba,1786 sqft
16330 Summer Wind Dr,Houston,TX,77090,30.002863,-95.4402,Contact For Estimate,3bd,2ba,1600 sqft
3326 Stallings Dr,Houston,TX,77088,29.885551,-95.46029,$43328,2bd,1ba,1116 sqft
1115 E 27th St,Houston,TX,77009,29.812096,-95.384705,$430000,3bd,3ba,2521 sqft
10400 Prince Rd,Houston,TX,77049,29.87075,-95.095055,$149900,4bd,3ba,3136 sqft
6211 Gainesville St,Houston,TX,77020,29.785849,-95.307915,$53000,3bd,2ba,1778 sqft
2002 Capron St,Houston,TX,77020,29.780045,-95.33283,$80000,4bd,2ba,2147 sqft
7022 Lawler Rdg,Houston,TX,77055,29.792988,-95.47198,$589000,2bd,3ba,1600 sqft
3814 Green Crest Dr,Houston,TX,77082,29.714375,-95.655045,$169000,4bd,2ba,2547 sqft
10919 Sageorchard Ln,Houston,TX,77089,29.595303,-95.22438,$207000,4bd,3ba,2275 sqft
2327 Carleen Rd,Houston,TX,77018,29.83761,-95.453674,$425000,3bd,3ba,1750 sqft
12127 Westmere Dr,Houston,TX,77077,29.751274,-95.59483,$334900,4bd,4ba,3999 sqft
10319 Summerhill Dr,Houston,TX,77070,29.94797,-95.573906,$205000,5bd,4ba,3750 sqft
2501 Park St,Houston,TX,77019,29.743603,-95.40274,$364950,4bd,4ba,3637 sqft
12418 King Harry Dr,Houston,TX,77044,29.8956,-95.185,$192990,3bd,3ba,1710 sqft
32 Lana Ln #A,Houston,TX,77027,29.736303,-95.449715,$1199900,2bd,3ba,1768 sqft
2018 Marnel Rd,Houston,TX,77055,29.8089,-95.49791,$795000,3bd,2ba,2138 sqft
6306 Riverview Way,Houston,TX,77057,29.757872,-95.49614,$279900,2bd,2ba,1202 sqft
1906 Latexo Dr,Houston,TX,77018,29.836596,-95.446594,$375000,2bd,2ba,1281 sqft
5431 Stillbrooke Dr,Houston,TX,77096,29.664558,-95.47883,$375000,2bd,2ba,1192 sqft
2702 Morningview Dr,Houston,TX,77080,29.818342,-95.51986,$300000,3bd,2ba,1885 sqft
1901 Post Oak Blvd #2308,Houston,TX,77056,29.74694,-95.45974,$383250,4bd,3ba,2596 sqft
1323 Bonanza Rd,Houston,TX,77062,29.56082,-95.117645,$159000,3bd,3ba,1542 sqft
1310 Nashua St,Houston,TX,77008,29.794779,-95.41215,$419000,2bd,2ba,1220 sqft
8227 Livingston St,Houston,TX,77051,29.67219,-95.37178,$189900,3bd,2ba,1550 sqft
The Cedar (4012) Plan in Riverstone Ranch - The Manor - Classic,Houston,TX,77089,29.57169,-95.24721,$328990+,4bd,3ba,2986 sqft
3318 N Braeswood Blvd,Houston,TX,77025,29.6944,-95.42922,$689900,4bd,3ba,3510 sqft
5247 Braesvalley Dr,Houston,TX,77096,29.678848,-95.47593,$725000,4bd,5ba,4042 sqft
10218 Eddystone Dr,Houston,TX,77043,29.799198,-95.550835,$424000,4bd,2ba,2495 sqft
5906 Hewitt Dr,Houston,TX,77092,29.830532,-95.47815,$329975,3bd,2ba,1405 sqft
5321 Oriole St,Houston,TX,77017,29.687874,-95.24356,$274900,5bd,3ba,3073 sqft
6526 Gladewell Dr,Houston,TX,77072,29.707886,-95.5683,$175000,3bd,2ba,1610 sqft
2536 White Oak Dr,Houston,TX,77009,29.781912,-95.38574,$845000,3bd,4ba,2764 sqft
4833 Higgins St,Houston,TX,77033,29.654451,-95.35185,$186760,4bd,3ba,1610 sqft
14715 Meadow Acre Trl,Houston,TX,77049,29.8274,-95.1671,$230085,4bd,5ba,2375 sqft
11119 Savannah Oaks Ln,Houston,TX,77043,29.786993,-95.57995,$679000,3bd,3ba,3306 sqft
